,Id,geometry
669,DANANG_669,"POLYGON ((161297.3226174336 11781684.27596655, 161297.3226174336 11782684.27596655, 162297.3226174336 11782684.27596655, 162297.3226174336 11781684.27596655, 161297.3226174336 11781684.27596655))"
670,DANANG_670,"POLYGON ((162297.3226174336 11781684.27596655, 162297.3226174336 11782684.27596655, 163297.3226174336 11782684.27596655, 163297.3226174336 11781684.27596655, 162297.3226174336 11781684.27596655))"
671,DANANG_671,"POLYGON ((163297.3226174336 11781684.27596655, 163297.3226174336 11782684.27596655, 164297.3226174336 11782684.27596655, 164297.3226174336 11781684.27596655, 163297.3226174336 11781684.27596655))"
672,DANANG_672,"POLYGON ((164297.3226174336 11781684.27596655, 164297.3226174336 11782684.27596655, 165297.3226174336 11782684.27596655, 165297.3226174336 11781684.27596655, 164297.3226174336 11781684.27596655))"
673,DANANG_673,"POLYGON ((165297.3226174336 11781684.27596655, 165297.3226174336 11782684.27596655, 166297.3226174336 11782684.27596655, 166297.3226174336 11781684.27596655, 165297.3226174336 11781684.27596655))"
674,DANANG_674,"POLYGON ((166297.3226174336 11781684.27596655, 166297.3226174336 11782684.27596655, 167297.3226174336 11782684.27596655, 167297.3226174336 11781684.27596655, 166297.3226174336 11781684.27596655))"
675,DANANG_675,"POLYGON ((167297.3226174336 11781684.27596655, 167297.3226174336 11782684.27596655, 168297.3226174336 11782684.27596655, 168297.3226174336 11781684.27596655, 167297.3226174336 11781684.27596655))"
676,DANANG_676,"POLYGON ((168297.3226174336 11781684.27596655, 168297.3226174336 11782684.27596655, 169297.3226174336 11782684.27596655, 169297.3226174336 11781684.27596655, 168297.3226174336 11781684.27596655))"
677,DANANG_677,"POLYGON ((169297.3226174336 11781684.27596655, 169297.3226174336 11782684.27596655, 170297.3226174336 11782684.27596655, 170297.3226174336 11781684.27596655, 169297.3226174336 11781684.27596655))"
678,DANANG_678,"POLYGON ((170297.3226174336 11781684.27596655, 170297.3226174336 11782684.27596655, 171297.3226174336 11782684.27596655, 171297.3226174336 11781684.27596655, 170297.3226174336 11781684.27596655))"
679,DANANG_679,"POLYGON ((171297.3226174336 11781684.27596655, 171297.3226174336 11782684.27596655, 172297.3226174336 11782684.27596655, 172297.3226174336 11781684.27596655, 171297.3226174336 11781684.27596655))"
680,DANANG_680,"POLYGON ((172297.3226174336 11781684.27596655, 172297.3226174336 11782684.27596655, 173297.3226174336 11782684.27596655, 173297.3226174336 11781684.27596655, 172297.3226174336 11781684.27596655))"
681,DANANG_681,"POLYGON ((173297.3226174336 11781684.27596655, 173297.3226174336 11782684.27596655, 174297.3226174336 11782684.27596655, 174297.3226174336 11781684.27596655, 173297.3226174336 11781684.27596655))"
682,DANANG_682,"POLYGON ((174297.3226174336 11781684.27596655, 174297.3226174336 11782684.27596655, 175297.3226174336 11782684.27596655, 175297.3226174336 11781684.27596655, 174297.3226174336 11781684.27596655))"
683,DANANG_683,"POLYGON ((175297.3226174336 11781684.27596655, 175297.3226174336 11782684.27596655, 176297.3226174336 11782684.27596655, 176297.3226174336 11781684.27596655, 175297.3226174336 11781684.27596655))"
684,DANANG_684,"POLYGON ((176297.3226174336 11781684.27596655, 176297.3226174336 11782684.27596655, 177297.3226174336 11782684.27596655, 177297.3226174336 11781684.27596655, 176297.3226174336 11781684.27596655))"
685,DANANG_685,"POLYGON ((177297.3226174336 11781684.27596655, 177297.3226174336 11782684.27596655, 178297.3226174336 11782684.27596655, 178297.3226174336 11781684.27596655, 177297.3226174336 11781684.27596655))"
686,DANANG_686,"POLYGON ((178297.3226174336 11781684.27596655, 178297.3226174336 11782684.27596655, 179297.3226174336 11782684.27596655, 179297.3226174336 11781684.27596655, 178297.3226174336 11781684.27596655))"
687,DANANG_687,"POLYGON ((179297.3226174336 11781684.27596655, 179297.3226174336 11782684.27596655, 180297.3226174336 11782684.27596655, 180297.3226174336 11781684.27596655, 179297.3226174336 11781684.27596655))"
688,DANANG_688,"POLYGON ((180297.3226174336 11781684.27596655, 180297.3226174336 11782684.27596655, 181297.3226174336 11782684.27596655, 181297.3226174336 11781684.27596655, 180297.3226174336 11781684.27596655))"
689,DANANG_689,"POLYGON ((181297.3226174336 11781684.27596655, 181297.3226174336 11782684.27596655, 182297.3226174336 11782684.27596655, 182297.3226174336 11781684.27596655, 181297.3226174336 11781684.27596655))"
690,DANANG_690,"POLYGON ((182297.3226174336 11781684.27596655, 182297.3226174336 11782684.27596655, 183297.3226174336 11782684.27596655, 183297.3226174336 11781684.27596655, 182297.3226174336 11781684.27596655))"
691,DANANG_691,"POLYGON ((183297.3226174336 11781684.27596655, 183297.3226174336 11782684.27596655, 184297.3226174336 11782684.27596655, 184297.3226174336 11781684.27596655, 183297.3226174336 11781684.27596655))"
692,DANANG_692,"POLYGON ((184297.3226174336 11781684.27596655, 184297.3226174336 11782684.27596655, 185297.3226174336 11782684.27596655, 185297.3226174336 11781684.27596655, 184297.3226174336 11781684.27596655))"
693,DANANG_693,"POLYGON ((185297.3226174336 11781684.27596655, 185297.3226174336 11782684.27596655, 186297.3226174336 11782684.27596655, 186297.3226174336 11781684.27596655, 185297.3226174336 11781684.27596655))"
694,DANANG_694,"POLYGON ((186297.3226174336 11781684.27596655, 186297.3226174336 11782684.27596655, 187297.3226174336 11782684.27596655, 187297.3226174336 11781684.27596655, 186297.3226174336 11781684.27596655))"
695,DANANG_695,"POLYGON ((187297.3226174336 11781684.27596655, 187297.3226174336 11782684.27596655, 188297.3226174336 11782684.27596655, 188297.3226174336 11781684.27596655, 187297.3226174336 11781684.27596655))"
696,DANANG_696,"POLYGON ((188297.3226174336 11781684.27596655, 188297.3226174336 11782684.27596655, 189297.3226174336 11782684.27596655, 189297.3226174336 11781684.27596655, 188297.3226174336 11781684.27596655))"
697,DANANG_697,"POLYGON ((189297.3226174336 11781684.27596655, 189297.3226174336 11782684.27596655, 190297.3226174336 11782684.27596655, 190297.3226174336 11781684.27596655, 189297.3226174336 11781684.27596655))"
698,DANANG_698,"POLYGON ((190297.3226174336 11781684.27596655, 190297.3226174336 11782684.27596655, 191297.3226174336 11782684.27596655, 191297.3226174336 11781684.27596655, 190297.3226174336 11781684.27596655))"
699,DANANG_699,"POLYGON ((191297.3226174336 11781684.27596655, 191297.3226174336 11782684.27596655, 192297.3226174336 11782684.27596655, 192297.3226174336 11781684.27596655, 191297.3226174336 11781684.27596655))"
700,DANANG_700,"POLYGON ((192297.3226174336 11781684.27596655, 192297.3226174336 11782684.27596655, 193297.3226174336 11782684.27596655, 193297.3226174336 11781684.27596655, 192297.3226174336 11781684.27596655))"
701,DANANG_701,"POLYGON ((193297.3226174336 11781684.27596655, 193297.3226174336 11782684.27596655, 194297.3226174336 11782684.27596655, 194297.3226174336 11781684.27596655, 193297.3226174336 11781684.27596655))"
702,DANANG_702,"POLYGON ((194297.3226174336 11781684.27596655, 194297.3226174336 11782684.27596655, 195297.3226174336 11782684.27596655, 195297.3226174336 11781684.27596655, 194297.3226174336 11781684.27596655))"
703,DANANG_703,"POLYGON ((202297.3226174336 11781684.27596655, 202297.3226174336 11782684.27596655, 203297.3226174336 11782684.27596655, 203297.3226174336 11781684.27596655, 202297.3226174336 11781684.27596655))"
704,DANANG_704,"POLYGON ((203297.3226174336 11781684.27596655, 203297.3226174336 11782684.27596655, 204297.3226174336 11782684.27596655, 204297.3226174336 11781684.27596655, 203297.3226174336 11781684.27596655))"
705,DANANG_705,"POLYGON ((204297.3226174336 11781684.27596655, 204297.3226174336 11782684.27596655, 205297.3226174336 11782684.27596655, 205297.3226174336 11781684.27596655, 204297.3226174336 11781684.27596655))"
706,DANANG_706,"POLYGON ((205297.3226174336 11781684.27596655, 205297.3226174336 11782684.27596655, 206297.3226174336 11782684.27596655, 206297.3226174336 11781684.27596655, 205297.3226174336 11781684.27596655))"
707,DANANG_707,"POLYGON ((206297.3226174336 11781684.27596655, 206297.3226174336 11782684.27596655, 207297.3226174336 11782684.27596655, 207297.3226174336 11781684.27596655, 206297.3226174336 11781684.27596655))"
708,DANANG_708,"POLYGON ((207297.3226174336 11781684.27596655, 207297.3226174336 11782684.27596655, 208297.3226174336 11782684.27596655, 208297.3226174336 11781684.27596655, 207297.3226174336 11781684.27596655))"
709,DANANG_709,"POLYGON ((208297.3226174336 11781684.27596655, 208297.3226174336 11782684.27596655, 209297.3226174336 11782684.27596655, 209297.3226174336 11781684.27596655, 208297.3226174336 11781684.27596655))"
710,DANANG_710,"POLYGON ((209297.3226174336 11781684.27596655, 209297.3226174336 11782684.27596655, 210297.3226174336 11782684.27596655, 210297.3226174336 11781684.27596655, 209297.3226174336 11781684.27596655))"
711,DANANG_711,"POLYGON ((210297.3226174336 11781684.27596655, 210297.3226174336 11782684.27596655, 211297.3226174336 11782684.27596655, 211297.3226174336 11781684.27596655, 210297.3226174336 11781684.27596655))"
712,DANANG_712,"POLYGON ((211297.3226174336 11781684.27596655, 211297.3226174336 11782684.27596655, 212297.3226174336 11782684.27596655, 212297.3226174336 11781684.27596655, 211297.3226174336 11781684.27596655))"
713,DANANG_713,"POLYGON ((161297.3226174336 11782684.27596655, 161297.3226174336 11783684.27596655, 162297.3226174336 11783684.27596655, 162297.3226174336 11782684.27596655, 161297.3226174336 11782684.27596655))"
714,DANANG_714,"POLYGON ((162297.3226174336 11782684.27596655, 162297.3226174336 11783684.27596655, 163297.3226174336 11783684.27596655, 163297.3226174336 11782684.27596655, 162297.3226174336 11782684.27596655))"
715,DANANG_715,"POLYGON ((163297.3226174336 11782684.27596655, 163297.3226174336 11783684.27596655, 164297.3226174336 11783684.27596655, 164297.3226174336 11782684.27596655, 163297.3226174336 11782684.27596655))"
716,DANANG_716,"POLYGON ((164297.3226174336 11782684.27596655, 164297.3226174336 11783684.27596655, 165297.3226174336 11783684.27596655, 165297.3226174336 11782684.27596655, 164297.3226174336 11782684.27596655))"
717,DANANG_717,"POLYGON ((165297.3226174336 11782684.27596655, 165297.3226174336 11783684.27596655, 166297.3226174336 11783684.27596655, 166297.3226174336 11782684.27596655, 165297.3226174336 11782684.27596655))"
718,DANANG_718,"POLYGON ((166297.3226174336 11782684.27596655, 166297.3226174336 11783684.27596655, 167297.3226174336 11783684.27596655, 167297.3226174336 11782684.27596655, 166297.3226174336 11782684.27596655))"
719,DANANG_719,"POLYGON ((167297.3226174336 11782684.27596655, 167297.3226174336 11783684.27596655, 168297.3226174336 11783684.27596655, 168297.3226174336 11782684.27596655, 167297.3226174336 11782684.27596655))"
720,DANANG_720,"POLYGON ((168297.3226174336 11782684.27596655, 168297.3226174336 11783684.27596655, 169297.3226174336 11783684.27596655, 169297.3226174336 11782684.27596655, 168297.3226174336 11782684.27596655))"
721,DANANG_721,"POLYGON ((169297.3226174336 11782684.27596655, 169297.3226174336 11783684.27596655, 170297.3226174336 11783684.27596655, 170297.3226174336 11782684.27596655, 169297.3226174336 11782684.27596655))"
722,DANANG_722,"POLYGON ((170297.3226174336 11782684.27596655, 170297.3226174336 11783684.27596655, 171297.3226174336 11783684.27596655, 171297.3226174336 11782684.27596655, 170297.3226174336 11782684.27596655))"
723,DANANG_723,"POLYGON ((171297.3226174336 11782684.27596655, 171297.3226174336 11783684.27596655, 172297.3226174336 11783684.27596655, 172297.3226174336 11782684.27596655, 171297.3226174336 11782684.27596655))"
724,DANANG_724,"POLYGON ((172297.3226174336 11782684.27596655, 172297.3226174336 11783684.27596655, 173297.3226174336 11783684.27596655, 173297.3226174336 11782684.27596655, 172297.3226174336 11782684.27596655))"
725,DANANG_725,"POLYGON ((173297.3226174336 11782684.27596655, 173297.3226174336 11783684.27596655, 174297.3226174336 11783684.27596655, 174297.3226174336 11782684.27596655, 173297.3226174336 11782684.27596655))"
726,DANANG_726,"POLYGON ((174297.3226174336 11782684.27596655, 174297.3226174336 11783684.27596655, 175297.3226174336 11783684.27596655, 175297.3226174336 11782684.27596655, 174297.3226174336 11782684.27596655))"
727,DANANG_727,"POLYGON ((175297.3226174336 11782684.27596655, 175297.3226174336 11783684.27596655, 176297.3226174336 11783684.27596655, 176297.3226174336 11782684.27596655, 175297.3226174336 11782684.27596655))"
728,DANANG_728,"POLYGON ((176297.3226174336 11782684.27596655, 176297.3226174336 11783684.27596655, 177297.3226174336 11783684.27596655, 177297.3226174336 11782684.27596655, 176297.3226174336 11782684.27596655))"
729,DANANG_729,"POLYGON ((177297.3226174336 11782684.27596655, 177297.3226174336 11783684.27596655, 178297.3226174336 11783684.27596655, 178297.3226174336 11782684.27596655, 177297.3226174336 11782684.27596655))"
730,DANANG_730,"POLYGON ((178297.3226174336 11782684.27596655, 178297.3226174336 11783684.27596655, 179297.3226174336 11783684.27596655, 179297.3226174336 11782684.27596655, 178297.3226174336 11782684.27596655))"
731,DANANG_731,"POLYGON ((179297.3226174336 11782684.27596655, 179297.3226174336 11783684.27596655, 180297.3226174336 11783684.27596655, 180297.3226174336 11782684.27596655, 179297.3226174336 11782684.27596655))"
732,DANANG_732,"POLYGON ((180297.3226174336 11782684.27596655, 180297.3226174336 11783684.27596655, 181297.3226174336 11783684.27596655, 181297.3226174336 11782684.27596655, 180297.3226174336 11782684.27596655))"
733,DANANG_733,"POLYGON ((181297.3226174336 11782684.27596655, 181297.3226174336 11783684.27596655, 182297.3226174336 11783684.27596655, 182297.3226174336 11782684.27596655, 181297.3226174336 11782684.27596655))"
734,DANANG_734,"POLYGON ((182297.3226174336 11782684.27596655, 182297.3226174336 11783684.27596655, 183297.3226174336 11783684.27596655, 183297.3226174336 11782684.27596655, 182297.3226174336 11782684.27596655))"
735,DANANG_735,"POLYGON ((183297.3226174336 11782684.27596655, 183297.3226174336 11783684.27596655, 184297.3226174336 11783684.27596655, 184297.3226174336 11782684.27596655, 183297.3226174336 11782684.27596655))"
736,DANANG_736,"POLYGON ((184297.3226174336 11782684.27596655, 184297.3226174336 11783684.27596655, 185297.3226174336 11783684.27596655, 185297.3226174336 11782684.27596655, 184297.3226174336 11782684.27596655))"
737,DANANG_737,"POLYGON ((185297.3226174336 11782684.27596655, 185297.3226174336 11783684.27596655, 186297.3226174336 11783684.27596655, 186297.3226174336 11782684.27596655, 185297.3226174336 11782684.27596655))"
738,DANANG_738,"POLYGON ((186297.3226174336 11782684.27596655, 186297.3226174336 11783684.27596655, 187297.3226174336 11783684.27596655, 187297.3226174336 11782684.27596655, 186297.3226174336 11782684.27596655))"
739,DANANG_739,"POLYGON ((187297.3226174336 11782684.27596655, 187297.3226174336 11783684.27596655, 188297.3226174336 11783684.27596655, 188297.3226174336 11782684.27596655, 187297.3226174336 11782684.27596655))"
740,DANANG_740,"POLYGON ((188297.3226174336 11782684.27596655, 188297.3226174336 11783684.27596655, 189297.3226174336 11783684.27596655, 189297.3226174336 11782684.27596655, 188297.3226174336 11782684.27596655))"
741,DANANG_741,"POLYGON ((189297.3226174336 11782684.27596655, 189297.3226174336 11783684.27596655, 190297.3226174336 11783684.27596655, 190297.3226174336 11782684.27596655, 189297.3226174336 11782684.27596655))"
742,DANANG_742,"POLYGON ((190297.3226174336 11782684.27596655, 190297.3226174336 11783684.27596655, 191297.3226174336 11783684.27596655, 191297.3226174336 11782684.27596655, 190297.3226174336 11782684.27596655))"
743,DANANG_743,"POLYGON ((191297.3226174336 11782684.27596655, 191297.3226174336 11783684.27596655, 192297.3226174336 11783684.27596655, 192297.3226174336 11782684.27596655, 191297.3226174336 11782684.27596655))"
744,DANANG_744,"POLYGON ((192297.3226174336 11782684.27596655, 192297.3226174336 11783684.27596655, 193297.3226174336 11783684.27596655, 193297.3226174336 11782684.27596655, 192297.3226174336 11782684.27596655))"
745,DANANG_745,"POLYGON ((193297.3226174336 11782684.27596655, 193297.3226174336 11783684.27596655, 194297.3226174336 11783684.27596655, 194297.3226174336 11782684.27596655, 193297.3226174336 11782684.27596655))"
