,Id,geometry
688,DANANG_688,"POLYGON ((108.0116372611877 16.09434634951877, 108.0115020743032 16.10337431372133, 108.0208406803277 16.10350484227228, 108.0209754462996 16.09447680104162, 108.0116372611877 16.09434634951877))"
689,DANANG_689,"POLYGON ((108.0209754462996 16.09447680104162, 108.0208406803277 16.10350484227228, 108.030179372118 16.10363496368585, 108.0303137171592 16.09460684566726, 108.0209754462996 16.09447680104162))"
690,DANANG_690,"POLYGON ((108.0303137171592 16.09460684566726, 108.030179372118 16.10363496368585, 108.0395181494065 16.1037646779453, 108.0396520734989 16.09473648337893, 108.0303137171592 16.09460684566726))"
691,DANANG_691,"POLYGON ((108.0396520734989 16.09473648337893, 108.0395181494065 16.1037646779453, 108.0488570119255 16.10389398503391, 108.048990515051 16.09486571415997, 108.0396520734989 16.09473648337893))"
692,DANANG_692,"POLYGON ((108.048990515051 16.09486571415997, 108.0488570119255 16.10389398503391, 108.0581959594072 16.10402288493505, 108.0583290415478 16.09499453799373, 108.048990515051 16.09486571415997))"
693,DANANG_693,"POLYGON ((108.0583290415478 16.09499453799373, 108.0581959594072 16.10402288493505, 108.0675349915841 16.10415137763212, 108.0676676527218 16.09512295486364, 108.0583290415478 16.09499453799373))"
694,DANANG_694,"POLYGON ((108.0676676527218 16.09512295486364, 108.0675349915841 16.10415137763212, 108.0768741081882 16.10427946310859, 108.0770063483052 16.09525096475315, 108.0676676527218 16.09512295486364))"
695,DANANG_695,"POLYGON ((108.0770063483052 16.09525096475315, 108.0768741081882 16.10427946310859, 108.086213308952 16.10440714134796, 108.0863451280303 16.09537856764579, 108.0770063483052 16.09525096475315))"
696,DANANG_696,"POLYGON ((108.0863451280303 16.09537856764579, 108.086213308952 16.10440714134796, 108.0955525936076 16.10453441233379, 108.0956839916295 16.09550576352514, 108.0863451280303 16.09537856764579))"
697,DANANG_697,"POLYGON ((108.0956839916295 16.09550576352514, 108.0955525936076 16.10453441233379, 108.1048919618872 16.10466127604971, 108.105022938835 16.09563255237482, 108.0956839916295 16.09550576352514))"
698,DANANG_698,"POLYGON ((108.105022938835 16.09563255237482, 108.1048919618872 16.10466127604971, 108.1142314135232 16.10478773247938, 108.1143619693791 16.09575893417852, 108.105022938835 16.09563255237482))"
699,DANANG_699,"POLYGON ((108.1143619693791 16.09575893417852, 108.1142314135232 16.10478773247938, 108.1235709482476 16.10491378160652, 108.1237010829941 16.09588490891995, 108.1143619693791 16.09575893417852))"
700,DANANG_700,"POLYGON ((108.1237010829941 16.09588490891995, 108.1235709482476 16.10491378160652, 108.1329105657927 16.10503942341489, 108.1330402794122 16.0960104765829, 108.1237010829941 16.09588490891995))"
701,DANANG_701,"POLYGON ((108.1330402794122 16.0960104765829, 108.1329105657927 16.10503942341489, 108.1422502658906 16.10516465788833, 108.1423795583656 16.0961356371512, 108.1330402794122 16.0960104765829))"
702,DANANG_702,"POLYGON ((108.1423795583656 16.0961356371512, 108.1422502658906 16.10516465788833, 108.1515900482736 16.10528948501071, 108.1517189195866 16.09626039060876, 108.1423795583656 16.0961356371512))"
703,DANANG_703,"POLYGON ((108.2170967291293 16.09712226436774, 108.2169708064339 16.10615186769419, 108.2263112374534 16.10627343543387, 108.2264367388493 16.09724376036538, 108.2170967291293 16.09712226436774))"
704,DANANG_704,"POLYGON ((108.2264367388493 16.09724376036538, 108.2263112374534 16.10627343543387, 108.2356517483468 16.10639459567972, 108.2357768284262 16.09736484910958, 108.2264367388493 16.09724376036538))"
705,DANANG_705,"POLYGON ((108.2357768284262 16.09736484910958, 108.2356517483468 16.10639459567972, 108.2449923388461 16.10651534841613, 108.2451169975921 16.09748553058475, 108.2357768284262 16.09736484910958))"
706,DANANG_706,"POLYGON ((108.2451169975921 16.09748553058475, 108.2449923388461 16.10651534841613, 108.2543330086835 16.10663569362756, 108.2544572460793 16.09760580477535, 108.2451169975921 16.09748553058475))"
707,DANANG_707,"POLYGON ((108.2544572460793 16.09760580477535, 108.2543330086835 16.10663569362756, 108.2636737575908 16.1067556312985, 108.2637975736196 16.09772567166589, 108.2544572460793 16.09760580477535))"
708,DANANG_708,"POLYGON ((108.2637975736196 16.09772567166589, 108.2636737575908 16.1067556312985, 108.2730145853001 16.10687516141353, 108.2731379799452 16.09784513124093, 108.2637975736196 16.09772567166589))"
709,DANANG_709,"POLYGON ((108.2731379799452 16.09784513124093, 108.2730145853001 16.10687516141353, 108.2823554915433 16.10699428395722, 108.2824784647881 16.0979641834851, 108.2731379799452 16.09784513124093))"
710,DANANG_710,"POLYGON ((108.2824784647881 16.0979641834851, 108.2823554915433 16.10699428395722, 108.2916964760526 16.10711299891425, 108.2918190278804 16.09808282838305, 108.2824784647881 16.0979641834851))"
711,DANANG_711,"POLYGON ((108.2918190278804 16.09808282838305, 108.2916964760526 16.10711299891425, 108.3010375385597 16.10723130626932, 108.301159668954 16.09820106591952, 108.2918190278804 16.09808282838305))"
712,DANANG_712,"POLYGON ((108.301159668954 16.09820106591952, 108.3010375385597 16.10723130626932, 108.3103786787967 16.1073492060072, 108.310500387741 16.09831889607926, 108.301159668954 16.09820106591952))"
713,DANANG_713,"POLYGON ((107.8340852112613 16.10081693780809, 107.8339419394527 16.10984338400582, 107.8432792859092 16.10998172651166, 107.8434221368941 16.1009551987177, 107.8340852112613 16.10081693780809))"
714,DANANG_714,"POLYGON ((107.8434221368941 16.1009551987177, 107.8432792859092 16.10998172651166, 107.8526167232341 16.11011966196826, 107.852759153376 16.10109305281805, 107.8434221368941 16.1009551987177))"
715,DANANG_715,"POLYGON ((107.852759153376 16.10109305281805, 107.8526167232341 16.11011966196826, 107.8619542511599 16.11025719035788, 107.8620962604396 16.10123050009141, 107.852759153376 16.10109305281805))"
716,DANANG_716,"POLYGON ((107.8620962604396 16.10123050009141, 107.8619542511599 16.11025719035788, 107.8712918694191 16.11039431166282, 107.8714334578175 16.10136754052009, 107.8620962604396 16.10123050009141))"
717,DANANG_717,"POLYGON ((107.8714334578175 16.10136754052009, 107.8712918694191 16.11039431166282, 107.8806295777442 16.11053102586544, 107.8807707452422 16.10150417408645, 107.8714334578175 16.10136754052009))"
718,DANANG_718,"POLYGON ((107.8807707452422 16.10150417408645, 107.8806295777442 16.11053102586544, 107.8899673758678 16.11066733294815, 107.8901081224463 16.10164040077292, 107.8807707452422 16.10150417408645))"
719,DANANG_719,"POLYGON ((107.8901081224463 16.10164040077292, 107.8899673758678 16.11066733294815, 107.8993052635222 16.11080323289339, 107.8994455891622 16.10177622056196, 107.8901081224463 16.10164040077292))"
720,DANANG_720,"POLYGON ((107.8994455891622 16.10177622056196, 107.8993052635222 16.11080323289339, 107.90864324044 16.1109387256837, 107.9087831451226 16.10191163343609, 107.8994455891622 16.10177622056196))"
721,DANANG_721,"POLYGON ((107.9087831451226 16.10191163343609, 107.90864324044 16.1109387256837, 107.9179813063535 16.11107381130162, 107.9181207900599 16.10204663937789, 107.9087831451226 16.10191163343609))"
722,DANANG_722,"POLYGON ((107.9181207900599 16.10204663937789, 107.9179813063535 16.11107381130162, 107.9273194609953 16.11120848972977, 107.9274585237066 16.10218123837, 107.9181207900599 16.10204663937789))"
723,DANANG_723,"POLYGON ((107.9274585237066 16.10218123837, 107.9273194609953 16.11120848972977, 107.9366577040977 16.11134276095082, 107.9367963457951 16.10231543039507, 107.9274585237066 16.10218123837))"
724,DANANG_724,"POLYGON ((107.9367963457951 16.10231543039507, 107.9366577040977 16.11134276095082, 107.9459960353931 16.11147662494749, 107.946134256058 16.10244921543585, 107.9367963457951 16.10231543039507))"
725,DANANG_725,"POLYGON ((107.946134256058 16.10244921543585, 107.9459960353931 16.11147662494749, 107.955334454614 16.11161008170255, 107.9554722542276 16.10258259347512, 107.946134256058 16.10244921543585))"
726,DANANG_726,"POLYGON ((107.9554722542276 16.10258259347512, 107.955334454614 16.11161008170255, 107.9646729614927 16.11174313119882, 107.9648103400365 16.10271556449571, 107.9554722542276 16.10258259347512))"
727,DANANG_727,"POLYGON ((107.9648103400365 16.10271556449571, 107.9646729614927 16.11174313119882, 107.9740115557615 16.11187577341919, 107.974148513217 16.10284812848051, 107.9648103400365 16.10271556449571))"
728,DANANG_728,"POLYGON ((107.974148513217 16.10284812848051, 107.9740115557615 16.11187577341919, 107.9833502371528 16.11200800834656, 107.9834867735016 16.10298028541245, 107.974148513217 16.10284812848051))"
729,DANANG_729,"POLYGON ((107.9834867735016 16.10298028541245, 107.9833502371528 16.11200800834656, 107.992689005399 16.11213983596394, 107.9928251206225 16.10311203527453, 107.9834867735016 16.10298028541245))"
730,DANANG_730,"POLYGON ((107.9928251206225 16.10311203527453, 107.992689005399 16.11213983596394, 108.0020278602324 16.11227125625433, 108.0021635543123 16.10324337804979, 107.9928251206225 16.10311203527453))"
731,DANANG_731,"POLYGON ((108.0021635543123 16.10324337804979, 108.0020278602324 16.11227125625433, 108.0113668013853 16.11240226920085, 108.0115020743032 16.10337431372133, 108.0021635543123 16.10324337804979))"
732,DANANG_732,"POLYGON ((108.0115020743032 16.10337431372133, 108.0113668013853 16.11240226920085, 108.0207058285899 16.1125328747866, 108.0208406803277 16.10350484227228, 108.0115020743032 16.10337431372133))"
733,DANANG_733,"POLYGON ((108.0208406803277 16.10350484227228, 108.0207058285899 16.1125328747866, 108.0300449415786 16.11266307299479, 108.030179372118 16.10363496368585, 108.0208406803277 16.10350484227228))"
734,DANANG_734,"POLYGON ((108.030179372118 16.10363496368585, 108.0300449415786 16.11266307299479, 108.0393841400836 16.11279286380865, 108.0395181494065 16.1037646779453, 108.030179372118 16.10363496368585))"
735,DANANG_735,"POLYGON ((108.0395181494065 16.1037646779453, 108.0393841400836 16.11279286380865, 108.0487234238372 16.11292224721148, 108.0488570119255 16.10389398503391, 108.0395181494065 16.1037646779453))"
736,DANANG_736,"POLYGON ((108.0488570119255 16.10389398503391, 108.0487234238372 16.11292224721148, 108.0580627925716 16.11305122318661, 108.0581959594072 16.10402288493505, 108.0488570119255 16.10389398503391))"
737,DANANG_737,"POLYGON ((108.0581959594072 16.10402288493505, 108.0580627925716 16.11305122318661, 108.067402246019 16.11317979171746, 108.0675349915841 16.10415137763212, 108.0581959594072 16.10402288493505))"
738,DANANG_738,"POLYGON ((108.0675349915841 16.10415137763212, 108.067402246019 16.11317979171746, 108.0767417839117 16.11330795278745, 108.0768741081882 16.10427946310859, 108.0675349915841 16.10415137763212))"
739,DANANG_739,"POLYGON ((108.0768741081882 16.10427946310859, 108.0767417839117 16.11330795278745, 108.0860814059818 16.1134357063801, 108.086213308952 16.10440714134796, 108.0768741081882 16.10427946310859))"
740,DANANG_740,"POLYGON ((108.086213308952 16.10440714134796, 108.0860814059818 16.1134357063801, 108.0954211119616 16.11356305247896, 108.0955525936076 16.10453441233379, 108.086213308952 16.10440714134796))"
741,DANANG_741,"POLYGON ((108.0955525936076 16.10453441233379, 108.0954211119616 16.11356305247896, 108.1047609015831 16.11368999106763, 108.1048919618872 16.10466127604971, 108.0955525936076 16.10453441233379))"
742,DANANG_742,"POLYGON ((108.1048919618872 16.10466127604971, 108.1047609015831 16.11368999106763, 108.1141007745787 16.11381652212977, 108.1142314135232 16.10478773247938, 108.1048919618872 16.10466127604971))"
743,DANANG_743,"POLYGON ((108.1142314135232 16.10478773247938, 108.1141007745787 16.11381652212977, 108.1234407306804 16.11394264564908, 108.1235709482476 16.10491378160652, 108.1142314135232 16.10478773247938))"
744,DANANG_744,"POLYGON ((108.1235709482476 16.10491378160652, 108.1234407306804 16.11394264564908, 108.1327807696203 16.11406836160933, 108.1329105657927 16.10503942341489, 108.1235709482476 16.10491378160652))"
745,DANANG_745,"POLYGON ((108.1329105657927 16.10503942341489, 108.1327807696203 16.11406836160933, 108.1421208911306 16.11419366999434, 108.1422502658906 16.10516465788833, 108.1329105657927 16.10503942341489))"
746,DANANG_746,"POLYGON ((108.2263112374534 16.10627343543387, 108.2261856561836 16.11530310192818, 108.2355265886615 16.1154243336819, 108.2356517483468 16.10639459567972, 108.2263112374534 16.10627343543387))"
747,DANANG_747,"POLYGON ((108.2356517483468 16.10639459567972, 108.2355265886615 16.1154243336819, 108.2448676007621 16.11554515768576, 108.2449923388461 16.10651534841613, 108.2356517483468 16.10639459567972))"
748,DANANG_748,"POLYGON ((108.2449923388461 16.10651534841613, 108.2448676007621 16.11554515768576, 108.2542086922177 16.1156655739242, 108.2543330086835 16.10663569362756, 108.2449923388461 16.10651534841613))"
749,DANANG_749,"POLYGON ((108.2543330086835 16.10663569362756, 108.2542086922177 16.1156655739242, 108.26354986276 16.11578558238172, 108.2636737575908 16.1067556312985, 108.2543330086835 16.10663569362756))"
750,DANANG_750,"POLYGON ((108.2636737575908 16.1067556312985, 108.26354986276 16.11578558238172, 108.2728911121209 16.11590518304284, 108.2730145853001 16.10687516141353, 108.2636737575908 16.1067556312985))"
751,DANANG_751,"POLYGON ((108.2730145853001 16.10687516141353, 108.2728911121209 16.11590518304284, 108.2822324400326 16.11602437589218, 108.2823554915433 16.10699428395722, 108.2730145853001 16.10687516141353))"
752,DANANG_752,"POLYGON ((108.2823554915433 16.10699428395722, 108.2822324400326 16.11602437589218, 108.2915738462268 16.11614316091438, 108.2916964760526 16.10711299891425, 108.2823554915433 16.10699428395722))"
753,DANANG_753,"POLYGON ((108.2916964760526 16.10711299891425, 108.2915738462268 16.11614316091438, 108.3009153304355 16.11626153809415, 108.3010375385597 16.10723130626932, 108.2916964760526 16.10711299891425))"
754,DANANG_754,"POLYGON ((108.3010375385597 16.10723130626932, 108.3009153304355 16.11626153809415, 108.3102568923906 16.11637950741622, 108.3103786787967 16.1073492060072, 108.3010375385597 16.10723130626932))"
755,DANANG_755,"POLYGON ((108.3103786787967 16.1073492060072, 108.3102568923906 16.11637950741622, 108.3195985318238 16.11649706886541, 108.3197198964955 16.1074666981127, 108.3103786787967 16.1073492060072))"
756,DANANG_756,"POLYGON ((108.3197198964955 16.1074666981127, 108.3195985318238 16.11649706886541, 108.3289402484673 16.11661422242659, 108.329061191388 16.1075837825707, 108.3197198964955 16.1074666981127))"
757,DANANG_757,"POLYGON ((108.329061191388 16.1075837825707, 108.3289402484673 16.11661422242659, 108.3382820420526 16.11673096808464, 108.3384025632062 16.1077004593661, 108.329061191388 16.1075837825707))"
758,DANANG_758,"POLYGON ((107.8432792859092 16.10998172651166, 107.843136344056 16.11900824545379, 107.8524742024913 16.11914626227372, 107.8526167232341 16.11011966196826, 107.8432792859092 16.10998172651166))"
759,DANANG_759,"POLYGON ((107.8526167232341 16.11011966196826, 107.8524742024913 16.11914626227372, 107.8618121515468 16.11928387178666, 107.8619542511599 16.11025719035788, 107.8526167232341 16.11011966196826))"
760,DANANG_760,"POLYGON ((107.8619542511599 16.11025719035788, 107.8618121515468 16.11928387178666, 107.8711501909548 16.11942107397491, 107.8712918694191 16.11039431166282, 107.8619542511599 16.11025719035788))"
761,DANANG_761,"POLYGON ((107.8712918694191 16.11039431166282, 107.8711501909548 16.11942107397491, 107.8804883204479 16.1195578688208, 107.8806295777442 16.11053102586544, 107.8712918694191 16.11039431166282))"
762,DANANG_762,"POLYGON ((107.8806295777442 16.11053102586544, 107.8804883204479 16.1195578688208, 107.8898265397584 16.11969425630674, 107.8899673758678 16.11066733294815, 107.8806295777442 16.11053102586544))"
763,DANANG_763,"POLYGON ((107.8899673758678 16.11066733294815, 107.8898265397584 16.11969425630674, 107.8991648486188 16.11983023641517, 107.8993052635222 16.11080323289339, 107.8899673758678 16.11066733294815))"
764,DANANG_764,"POLYGON ((107.8993052635222 16.11080323289339, 107.8991648486188 16.11983023641517, 107.9085032467615 16.11996580912859, 107.90864324044 16.1109387256837, 107.8993052635222 16.11080323289339))"
